"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"515",18714,0,15.7830432939627,NA,23.6840445896535,NA,10.9031173134793,NA,NA,NA,NA,NA,3.05302287517013,NA,NA,10.5984925412813,11.7829868524463
"516",18715,0,20.770857498362,NA,30.1435780756871,NA,17.4809897650599,NA,NA,NA,NA,NA,9.38405621428895,NA,NA,14.9929665318405,16.986925265115
"517",18716,0,24.4930561736406,NA,33.4376048894447,NA,22.1568503526833,NA,NA,NA,NA,NA,14.6785521752522,NA,NA,18.0666080337404,21.1423153032314
"518",18717,0,25.0437558694034,NA,33.7584693370904,NA,23.0355823957638,NA,NA,NA,NA,NA,16.7771550296942,NA,NA,18.5231054976192,22.0411864799833
"519",18718,0,NA,NA,23.4569958287595,NA,12.9479720000277,NA,NA,NA,NA,NA,3.24206759266858,NA,NA,12.2672167688378,13.4583584386297
"520",18719,0,NA,NA,20.7134618370154,NA,10.3311297467049,NA,NA,NA,NA,NA,1.81074786537398,NA,NA,9.7920739986082,10.6071010364742
"521",18720,0,NA,NA,16.9784522943238,NA,6.83293748293291,NA,NA,NA,NA,NA,1.81942340722564,NA,NA,7.37314612791893,7.7313059678689
"522",18721,0,NA,NA,17.2705665087996,NA,7.03607714585774,NA,NA,NA,NA,NA,2.01821060951894,NA,NA,7.30491664895944,7.77852274041818
"523",18722,0,NA,NA,17.4451234800906,NA,7.23798529682076,NA,NA,NA,NA,NA,2.78453337228168,NA,NA,6.93253420424443,7.55584055111254
"524",18723,0,NA,NA,19.6614836582317,NA,8.88356485993797,NA,NA,NA,NA,NA,4.76188052916393,NA,NA,7.48168672642054,8.51308835205322
"525",18724,0,NA,NA,20.3702885318731,NA,6.41627294301424,NA,NA,NA,NA,NA,1.70314848584997,NA,NA,7.88522753183129,9.04381776212553
"526",18725,0,NA,NA,17.057624436097,NA,5.09498568663305,NA,NA,NA,NA,NA,2.45421659139034,NA,NA,6.92740316031852,7.81504471762669
"527",18726,0,NA,NA,16.0642944988528,NA,2.48710784047892,NA,NA,NA,NA,NA,2.25224187369838,NA,NA,6.94765180030184,7.73040825361947
"528",18727,0,NA,NA,16.868158585078,NA,2.98145683865906,NA,NA,NA,NA,NA,1.57003957972266,NA,NA,8.0999070036646,9.2283798749487
"529",18728,0,NA,NA,16.5288425578131,NA,3.72710144684809,NA,NA,NA,NA,NA,1.67695983319018,NA,NA,7.50670900182022,8.31079844685055
"530",18729,0,NA,NA,16.4893897549181,NA,1.66782548370037,NA,NA,NA,NA,NA,1.26476361566348,NA,NA,6.99723384511817,7.41237979133982
"531",18730,0,NA,NA,17.6649586425285,NA,0.983240453665178,NA,NA,NA,NA,NA,2.00748637334222,NA,NA,7.70116733189918,8.4792152259655
"532",18731,0,NA,NA,16.8512987826741,NA,2.85972245268539,NA,NA,NA,NA,NA,4.23293092666809,NA,NA,7.90865442111344,8.39708293235219
"533",18732,0,NA,NA,16.5259577196437,NA,2.53892339215066,NA,NA,NA,NA,NA,4.9633602711796,NA,NA,6.8569012634255,7.1193348266739
"534",18733,0,NA,NA,19.1723424312774,NA,0.753590937287058,NA,NA,NA,NA,NA,5.76279415305917,NA,NA,6.87962135494005,7.5976914261032
"535",18734,0,NA,NA,20.1908978795502,NA,4.87357613762214,NA,NA,NA,NA,NA,5.74894729081307,NA,NA,7.58547270004508,8.55767481212363
"536",18735,0,NA,NA,22.8346571668351,NA,7.89990729549687,NA,NA,NA,NA,NA,5.00381256384066,NA,NA,9.73644843386828,11.2603926003604
"537",18736,0,NA,NA,23.2093949247481,NA,9.8974611799404,NA,NA,NA,NA,NA,3.72326826162916,NA,NA,11.9951752438905,13.652115294313
"538",18737,0,NA,NA,24.1276810635027,NA,12.6727107630305,NA,NA,NA,NA,NA,8.31899888110423,NA,NA,14.2114162700483,15.9859968157147
"539",18738,0,NA,NA,20.9442924948069,NA,9.4775171477225,NA,NA,NA,NA,NA,5.1567663620461,NA,NA,12.5527259782416,14.1421772661314
"540",18739,0,NA,NA,17.5681252111975,NA,5.76545185437184,NA,NA,NA,NA,NA,4.38629978571157,NA,NA,9.06676383116656,9.85321070875942
"541",18740,0,NA,NA,16.1003598047768,NA,3.14460722775017,NA,NA,NA,NA,NA,5.35933078359365,NA,NA,7.75896740547191,8.59323214416445
"542",18741,0,NA,NA,21.9325588225148,NA,10.1814415017135,NA,NA,NA,NA,NA,4.47753042798356,NA,NA,12.4736558127426,14.1770813219667
"543",18742,0,NA,NA,22.8828470815804,NA,4.17645773460764,NA,NA,NA,NA,NA,2.63887658829162,NA,NA,9.82115305205231,11.0668502990891
"544",18743,0,NA,NA,18.8172494613853,NA,7.01269394855396,NA,NA,NA,NA,NA,4.37413884277468,NA,NA,11.5947611890484,12.7212109781613
"545",18744,0,NA,NA,16.8224057571339,NA,3.7079490041997,NA,NA,NA,NA,NA,4.48813856799415,NA,NA,10.1453671792752,11.6672406698164
"546",18745,0,NA,NA,15.7356990256913,NA,4.0880526879266,NA,NA,NA,NA,NA,3.45924230712127,NA,NA,7.77241507904357,8.82267420022366
"547",18746,0,NA,NA,19.8433072763807,NA,3.37898291575699,NA,NA,NA,NA,NA,4.29253336161058,NA,NA,9.35077506965558,10.692044276897
"548",18747,0,NA,NA,22.1529803520626,NA,1.38568447294146,NA,NA,NA,NA,NA,4.51988006180523,NA,NA,11.1052614226799,12.6585981082589
"549",18779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",18780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",18781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",18782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",18783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",18784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",18785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",18786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",18787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",18788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",18789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",18790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",18791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",18792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",18793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",18794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",18795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",18796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",18797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",18798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",18799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",18800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",18801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",18802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",18803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",18804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",18805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",18806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",18807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",18808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
