"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"476",2021-02-17,NA,48.6932705646657,NA,NA,NA,0,18.2671767687107,25.7784730891978,54.4859371244771,22.9453421359668,10.9197973098898,NA,34.298224350975,NA,26.9253643025515,30.2015319107247,5
"477",2021-02-18,NA,47.9838134030128,NA,NA,NA,0,5.05279811931001,17.5048922560345,62.8811034752462,35.8818716692139,9.86668397514076,NA,22.9624919691258,NA,13.6719050347339,20.5010790304994,5
"478",2021-02-19,NA,40.8151254745238,NA,NA,NA,0,11.6599227458626,22.8203486997116,55.8499519624596,28.2403843945803,12.4483623353216,NA,27.1095929778333,NA,20.1126918136801,23.2081776131167,5
"479",2021-02-20,NA,36.1087947080611,NA,NA,NA,0,4.00134253514864,11.3720869018028,60.5137159500687,36.8541683337956,11.6982541790119,NA,18.1429607299976,NA,11.0575771625951,15.0645508884055,5
"480",2021-02-21,NA,36.484957100261,NA,NA,NA,0,4.94315988279834,11.454445189766,59.5419948047261,35.6322978933072,16.3537527932555,NA,19.1132886572886,20.0050787479248,12.2800321382718,15.7891082544179,5
"481",2021-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2021-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2021-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2021-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2021-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2021-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2021-03-01,NA,34.4570195113579,NA,NA,NA,0,NA,28.4461198865465,NA,NA,13.207368139962,NA,NA,33.4900189121204,28.5693856819726,26.8997354270031,5
"489",2021-03-02,NA,32.923404613279,NA,NA,NA,0,NA,29.3435721856425,NA,NA,12.1025519053733,NA,NA,33.3138622200352,28.6799744522682,27.1874961382042,5
"490",2021-03-03,NA,26.4750033114098,NA,NA,NA,0,NA,27.9032244639902,NA,NA,7.0130295957094,NA,NA,31.8403544154237,28.2682402935877,26.8801199168126,5
"491",2021-03-04,NA,22.737274702208,NA,NA,NA,0,NA,25.2235976570144,NA,NA,12.4365291574431,NA,NA,31.6773437415718,27.6522657180105,25.7494747035987,5
"492",2021-03-05,NA,28.016330366245,NA,NA,NA,0,NA,17.3482811645378,NA,NA,33.5858481602839,NA,NA,23.1742777379564,19.7623552587321,19.4685709640864,5
"493",2021-03-06,NA,29.2358311149951,NA,NA,NA,0,NA,5.33698416739101,NA,NA,46.6502421664787,NA,NA,15.6273505465907,6.20016426193612,6.74330691600657,4
"494",2021-03-07,NA,18.9845850645283,NA,NA,NA,0,NA,1.93994339784474,NA,NA,56.7893400491783,NA,NA,20.1021521504643,1.46708221810212,5.74787879465541,4
"495",2021-03-08,NA,21.0751606601055,NA,NA,NA,0,NA,1.11695549587326,NA,NA,58.6703779541393,NA,NA,20.8583789570004,1.53773671498008,8.22264970888272,5
"496",2021-03-09,NA,21.7766725987336,NA,NA,NA,0,NA,1.2688691775298,NA,NA,52.46566719976,NA,NA,18.5871342107941,2.20955050958953,7.39054043485993,4
"497",2021-03-10,NA,21.9389538284146,NA,NA,NA,0,NA,0.329336302724418,NA,NA,36.7599718729202,NA,NA,20.6774921707111,1.25341699749634,7.67637083729464,4
"498",2021-03-11,NA,16.4166692872543,NA,NA,NA,0,NA,7.17044935394531,NA,NA,21.1827975479079,NA,NA,15.3968136130351,5.4131215230005,5.28434080301171,3
"499",2021-03-12,NA,12.9531967440944,NA,NA,NA,0,NA,15.170232397418,NA,NA,25.8617392820444,NA,NA,11.8518720599383,1.73838778243594,0.195166108898518,1
"500",2021-03-13,NA,11.9944024673997,NA,NA,NA,0,NA,11.3768695992875,NA,NA,22.377646074058,NA,NA,14.3415752204778,3.14735575145949,0.0843873198634181,1
"501",2021-03-14,NA,12.1692121124544,NA,NA,NA,0,NA,8.33447335824828,NA,NA,19.8802111688575,NA,NA,15.3179548706557,1.85333157453236,0.38248475751449,1
"502",2021-03-15,NA,17.6618202782755,NA,NA,NA,0,NA,7.8122893442104,NA,NA,21.164695626386,NA,NA,15.1748469759855,0.526745277566142,1.66358810879508,2
"503",2021-03-16,NA,16.0160744285535,NA,NA,NA,0,NA,6.94129927040251,NA,NA,16.9908153220551,NA,NA,17.0688214963105,0.130899386724739,2.03015102864824,2
"504",2021-03-17,NA,13.4758997804848,NA,NA,NA,0,NA,7.66258375153303,NA,NA,13.9074328088349,NA,NA,17.6916368081977,0.590852411719599,1.31967953849775,2
"505",2021-03-18,NA,12.7326657497594,NA,NA,NA,0,NA,9.11805778724655,NA,NA,9.49999579159233,NA,NA,17.1101926338867,0.289885084230758,0.226876567530971,1
"506",2021-03-19,NA,15.4414454511367,NA,NA,NA,0,NA,9.2358065557293,NA,NA,9.51616640291094,NA,NA,14.2652187166052,0.448618552932163,0.0868591350861927,1
"507",2021-03-20,NA,13.2500220534114,NA,NA,NA,0,NA,6.7128319777954,NA,NA,8.38578738557719,NA,NA,12.0655624367544,3.19960126980485,0.102426508924366,1
"508",2021-03-21,NA,14.1053188585329,NA,NA,NA,0,NA,6.72097291362234,NA,NA,9.09715359288436,NA,NA,11.4404646608402,3.2727480232841,0.241645533913731,1
"509",2021-03-22,NA,10.8819281799761,NA,NA,NA,0,NA,7.76598412855168,NA,NA,8.56338770478162,NA,NA,12.0842898132661,1.28539987525445,0.0587107396443524,1
"510",2021-03-23,NA,12.8858385778818,NA,NA,NA,0,NA,10.0609093254261,NA,NA,7.42238114786569,NA,NA,13.9370662961122,0.0763636224957029,0.160740180962392,1
"511",2021-03-24,NA,14.6454380238581,NA,NA,NA,0,NA,8.43712207318315,NA,NA,4.84322250864929,NA,NA,14.0158958497799,0.242836641769415,0.273076677711923,1
"512",2021-03-25,NA,16.3357746873098,NA,NA,NA,0,NA,9.74655329960858,NA,NA,7.11116444675883,NA,NA,13.9970199339862,0.26096566415015,0.492131431230202,2
"513",2021-03-26,NA,15.5655165304399,NA,NA,NA,0,NA,9.99445849727853,NA,NA,5.81364868797636,NA,NA,11.1385151323756,0.559642669685203,0.0560516515802589,1
"514",2021-03-27,NA,14.4833782660406,NA,NA,NA,0,NA,9.67429757948938,NA,NA,3.46267490303137,NA,NA,11.6738806709982,3.79883070455233,0.17252158051264,1
"515",2021-03-28,NA,15.7830432939627,NA,NA,NA,0,NA,13.112405695075,NA,NA,8.06236646076638,NA,NA,15.9881822970715,1.09424222441893,0.0738941857523621,1
"516",2021-03-29,NA,20.770857498362,NA,NA,NA,0,NA,13.794214412535,NA,NA,5.85041579912835,NA,NA,14.0040999315768,0.784618842694623,0.0342193544475343,1
"517",2021-03-30,NA,24.4930561736406,NA,NA,NA,0,NA,10.9282085204614,NA,NA,5.2686376884769,NA,NA,13.7401738850075,1.04255876587432,0.346816440979627,1
"518",2021-03-31,NA,25.0437558694034,NA,NA,NA,0,NA,9.92355560409981,NA,NA,7.31280620039479,NA,NA,14.0993686848938,0.740996805725829,0.213172940206979,1
"519",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2021-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2021-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2021-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2021-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2021-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2021-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2021-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2021-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2021-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2021-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2021-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2021-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2021-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2021-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2021-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2021-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2021-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2021-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2021-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2021-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2021-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2021-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2021-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2021-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2021-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
